n, each1e6, each1e4, each1e3, each, mean1e6, mean1e4, mean1e3, mean, variance, stdDev, median, median1e3, medianEach1e3, medianEach1e6
2321, 304224.6, 3042.2458, 304.22458, 0.30422458, 304224.6, 3042.2458, 304.22458, 0.30422458, 2.2802928e-5, 4.775241e-3, 0.303242, 303.242, 303.242, 303242.0
2311, 304803.1, 3048.031, 304.8031, 0.3048031, 304803.1, 3048.031, 304.8031, 0.3048031, 1.3485048e-5, 3.6721993e-3, 0.304269, 304.26898, 304.26898, 304269.0
2301, 300893.63, 3008.9363, 300.89365, 0.30089363, 300893.63, 3008.9363, 300.89365, 0.30089363, 1.9548364e-5, 4.4213533e-3, 0.300143, 300.143, 300.143, 300143.0
2291, 305011.6, 3050.116, 305.0116, 0.3050116, 305011.6, 3050.116, 305.0116, 0.3050116, 2.04617e-5, 4.523461e-3, 0.304385, 304.385, 304.385, 304385.0
2281, 298249.88, 2982.4988, 298.24988, 0.29824987, 298249.88, 2982.4988, 298.24988, 0.29824987, 5.580188e-5, 7.4700657e-3, 0.295763, 295.763, 295.763, 295763.0
2271, 297715.88, 2977.1587, 297.71588, 0.29771587, 297715.88, 2977.1587, 297.71588, 0.29771587, 1.2516417e-5, 3.5378549e-3, 0.297669, 297.669, 297.669, 297669.0
2261, 290274.03, 2902.7402, 290.27402, 0.29027402, 290274.03, 2902.7402, 290.27402, 0.29027402, 1.3592692e-5, 3.686827e-3, 0.289087, 289.087, 289.087, 289087.0
2251, 300433.6, 3004.336, 300.4336, 0.3004336, 300433.6, 3004.336, 300.4336, 0.3004336, 3.484245e-5, 5.9027495e-3, 0.298966, 298.966, 298.966, 298966.0
2241, 292748.38, 2927.4836, 292.74835, 0.29274836, 292748.38, 2927.4836, 292.74835, 0.29274836, 2.5475858e-5, 5.0473614e-3, 0.292349, 292.349, 292.349, 292349.0
2231, 289346.28, 2893.463, 289.34628, 0.28934628, 289346.28, 2893.463, 289.34628, 0.28934628, 1.6427259e-5, 4.0530553e-3, 0.289032, 289.032, 289.032, 289032.0
2221, 289089.0, 2890.89, 289.089, 0.289089, 289089.0, 2890.89, 289.089, 0.289089, 1.4683117e-5, 3.8318555e-3, 0.289534, 289.534, 289.534, 289534.0
2211, 295456.8, 2954.5679, 295.4568, 0.2954568, 295456.8, 2954.5679, 295.4568, 0.2954568, 9.80738e-6, 3.1316737e-3, 0.295487, 295.487, 295.487, 295487.0
2201, 286017.38, 2860.1738, 286.0174, 0.2860174, 286017.38, 2860.1738, 286.0174, 0.2860174, 1.2778981e-5, 3.57477e-3, 0.284573, 284.573, 284.573, 284573.0
2191, 287096.53, 2870.9653, 287.09653, 0.28709653, 287096.53, 2870.9653, 287.09653, 0.28709653, 1.8673267e-5, 4.3212576e-3, 0.286536, 286.536, 286.536, 286536.0
2181, 280396.0, 2803.96, 280.396, 0.28039598, 280396.0, 2803.96, 280.396, 0.28039598, 1.3886462e-5, 3.7264542e-3, 0.28035, 280.35, 280.35, 280350.0
2171, 281061.34, 2810.6135, 281.06134, 0.28106135, 281061.34, 2810.6135, 281.06134, 0.28106135, 1.7512679e-5, 4.184815e-3, 0.280576, 280.576, 280.576, 280576.0
2161, 282375.34, 2823.7534, 282.37534, 0.28237534, 282375.34, 2823.7534, 282.37534, 0.28237534, 2.2383785e-5, 4.7311503e-3, 0.281364, 281.36398, 281.36398, 281364.0
2151, 287786.28, 2877.8628, 287.7863, 0.28778628, 287786.28, 2877.8628, 287.7863, 0.28778628, 8.493056e-6, 2.9142848e-3, 0.287571, 287.571, 287.571, 287571.0
2141, 288122.63, 2881.2263, 288.12262, 0.28812262, 288122.63, 2881.2263, 288.12262, 0.28812262, 1.9462786e-5, 4.411665e-3, 0.288194, 288.194, 288.194, 288194.0
2131, 281145.47, 2811.4546, 281.14545, 0.28114545, 281145.47, 2811.4546, 281.14545, 0.28114545, 1.2121702e-5, 3.4816235e-3, 0.280708, 280.70798, 280.70798, 280708.0
2121, 282026.66, 2820.2666, 282.02664, 0.28202665, 282026.66, 2820.2666, 282.02664, 0.28202665, 1.710268e-5, 4.135539e-3, 0.281629, 281.629, 281.629, 281629.0
2111, 280477.8, 2804.7783, 280.4778, 0.28047782, 280477.8, 2804.7783, 280.4778, 0.28047782, 2.2726288e-5, 4.7672098e-3, 0.279792, 279.79202, 279.79202, 279792.0
2101, 285288.13, 2852.8813, 285.28812, 0.28528813, 285288.13, 2852.8813, 285.28812, 0.28528813, 2.114857e-5, 4.5987573e-3, 0.284702, 284.702, 284.702, 284702.0
2091, 282531.8, 2825.3184, 282.53183, 0.28253183, 282531.8, 2825.3184, 282.53183, 0.28253183, 1.7620974e-5, 4.1977344e-3, 0.282033, 282.033, 282.033, 282033.0
2081, 283839.44, 2838.3943, 283.83945, 0.28383943, 283839.44, 2838.3943, 283.83945, 0.28383943, 2.1816969e-4, 1.4770568e-2, 0.278, 278.0, 278.0, 278000.0
2071, 274234.66, 2742.3464, 274.23465, 0.27423465, 274234.66, 2742.3464, 274.23465, 0.27423465, 1.5650785e-5, 3.9561074e-3, 0.273595, 273.595, 273.595, 273595.0
2061, 273112.1, 2731.1208, 273.1121, 0.2731121, 273112.1, 2731.1208, 273.1121, 0.2731121, 9.593595e-6, 3.0973528e-3, 0.273107, 273.107, 273.107, 273107.0
2051, 269047.53, 2690.4753, 269.04752, 0.26904753, 269047.53, 2690.4753, 269.04752, 0.26904753, 1.281559e-5, 3.5798869e-3, 0.268608, 268.608, 268.608, 268608.0
2041, 269143.1, 2691.4312, 269.1431, 0.2691431, 269143.1, 2691.4312, 269.1431, 0.2691431, 1.410719e-5, 3.7559539e-3, 0.2691, 269.1, 269.1, 269100.0
2031, 266771.63, 2667.716, 266.7716, 0.2667716, 266771.63, 2667.716, 266.7716, 0.2667716, 1.864654e-5, 4.318164e-3, 0.266692, 266.69202, 266.69202, 266692.0
2021, 262593.13, 2625.9312, 262.5931, 0.26259312, 262593.13, 2625.9312, 262.5931, 0.26259312, 1.4236066e-5, 3.773071e-3, 0.26208, 262.08002, 262.08002, 262080.02
2011, 260925.7, 2609.257, 260.92572, 0.2609257, 260925.7, 2609.257, 260.92572, 0.2609257, 1.2345446e-5, 3.5136086e-3, 0.260191, 260.19098, 260.19098, 260191.0
2001, 267397.1, 2673.971, 267.3971, 0.2673971, 267397.1, 2673.971, 267.3971, 0.2673971, 8.946122e-6, 2.991007e-3, 0.266979, 266.979, 266.979, 266979.0
1991, 260386.05, 2603.8606, 260.38605, 0.26038605, 260386.05, 2603.8606, 260.38605, 0.26038605, 1.6187083e-5, 4.0233172e-3, 0.259574, 259.574, 259.574, 259574.0
1981, 258532.44, 2585.3245, 258.53244, 0.25853243, 258532.44, 2585.3245, 258.53244, 0.25853243, 1.2558356e-5, 3.543777e-3, 0.258472, 258.472, 258.472, 258472.0
1971, 260680.27, 2606.8025, 260.68027, 0.26068026, 260680.27, 2606.8025, 260.68027, 0.26068026, 8.642466e-5, 9.296486e-3, 0.258633, 258.633, 258.633, 258632.98
1961, 258787.16, 2587.8716, 258.78717, 0.25878716, 258787.16, 2587.8716, 258.78717, 0.25878716, 1.0517086e-5, 3.2430056e-3, 0.258648, 258.648, 258.648, 258648.02
1951, 259751.56, 2597.5156, 259.75156, 0.25975156, 259751.56, 2597.5156, 259.75156, 0.25975156, 1.8404426e-5, 4.290038e-3, 0.259381, 259.38098, 259.38098, 259381.0
1941, 251624.17, 2516.2417, 251.62416, 0.25162417, 251624.17, 2516.2417, 251.62416, 0.25162417, 1.9850882e-5, 4.4554328e-3, 0.251373, 251.37299, 251.37299, 251373.0
1931, 247198.48, 2471.9849, 247.19847, 0.24719848, 247198.48, 2471.9849, 247.19847, 0.24719848, 1.33896165e-5, 3.6591825e-3, 0.246948, 246.948, 246.948, 246948.0
1921, 248750.58, 2487.5059, 248.75058, 0.24875058, 248750.58, 2487.5059, 248.75058, 0.24875058, 9.00824e-6, 3.001373e-3, 0.24808, 248.08, 248.08, 248080.0
1911, 249424.14, 2494.2415, 249.42415, 0.24942414, 249424.14, 2494.2415, 249.42415, 0.24942414, 1.0002134e-5, 3.162615e-3, 0.249256, 249.256, 249.256, 249256.0
1901, 253260.83, 2532.6082, 253.26082, 0.25326082, 253260.83, 2532.6082, 253.26082, 0.25326082, 1.7760352e-5, 4.214303e-3, 0.252589, 252.58899, 252.58899, 252588.98
1891, 248334.63, 2483.3462, 248.33463, 0.24833463, 248334.63, 2483.3462, 248.33463, 0.24833463, 1.7247601e-5, 4.153023e-3, 0.246824, 246.82399, 246.82399, 246824.0
1881, 245091.64, 2450.9165, 245.09164, 0.24509165, 245091.64, 2450.9165, 245.09164, 0.24509165, 2.7395317e-5, 5.234054e-3, 0.245524, 245.524, 245.524, 245524.0
1871, 244292.97, 2442.9297, 244.29297, 0.24429297, 244292.97, 2442.9297, 244.29297, 0.24429297, 1.4530801e-5, 3.811929e-3, 0.243361, 243.361, 243.361, 243361.0
1861, 243908.66, 2439.0867, 243.90866, 0.24390866, 243908.66, 2439.0867, 243.90866, 0.24390866, 1.0846651e-5, 3.2934255e-3, 0.242952, 242.95201, 242.95201, 242952.0
1851, 238238.8, 2382.388, 238.2388, 0.2382388, 238238.8, 2382.388, 238.2388, 0.2382388, 1.4397242e-5, 3.7943698e-3, 0.238278, 238.278, 238.278, 238278.0
1841, 246740.9, 2467.4092, 246.7409, 0.2467409, 246740.9, 2467.4092, 246.7409, 0.2467409, 1.6216383e-5, 4.026957e-3, 0.24597, 245.97, 245.97, 245970.0
1831, 242941.11, 2429.4111, 242.94112, 0.24294111, 242941.11, 2429.4111, 242.94112, 0.24294111, 1.1412166e-5, 3.3781896e-3, 0.24293, 242.93, 242.93, 242930.0
1821, 242454.23, 2424.5422, 242.45422, 0.24245423, 242454.23, 2424.5422, 242.45422, 0.24245423, 1.8400582e-5, 4.28959e-3, 0.242041, 242.041, 242.041, 242041.0
1811, 241585.9, 2415.8591, 241.5859, 0.24158591, 241585.9, 2415.8591, 241.5859, 0.24158591, 1.4170076e-5, 3.7643162e-3, 0.241666, 241.666, 241.666, 241666.0
1801, 244602.83, 2446.0283, 244.60283, 0.24460283, 244602.83, 2446.0283, 244.60283, 0.24460283, 7.998881e-6, 2.8282295e-3, 0.244189, 244.189, 244.189, 244189.0
1791, 237511.16, 2375.1116, 237.51115, 0.23751116, 237511.16, 2375.1116, 237.51115, 0.23751116, 9.160667e-6, 3.0266594e-3, 0.23725, 237.25, 237.25, 237250.0
1781, 240554.81, 2405.548, 240.55481, 0.24055481, 240554.81, 2405.548, 240.55481, 0.24055481, 1.4793957e-5, 3.8462915e-3, 0.239639, 239.63899, 239.63899, 239639.0
1771, 239647.39, 2396.4739, 239.64738, 0.23964739, 239647.39, 2396.4739, 239.64738, 0.23964739, 1.03718185e-5, 3.2205307e-3, 0.240186, 240.186, 240.186, 240186.0
1761, 230072.22, 2300.7222, 230.07222, 0.23007222, 230072.22, 2300.7222, 230.07222, 0.23007222, 1.1306611e-5, 3.3625304e-3, 0.230355, 230.355, 230.355, 230355.0
1751, 232065.9, 2320.659, 232.0659, 0.2320659, 232065.9, 2320.659, 232.0659, 0.2320659, 1.412886e-5, 3.7588377e-3, 0.23149, 231.49, 231.49, 231490.0
1741, 231794.94, 2317.9495, 231.79494, 0.23179494, 231794.94, 2317.9495, 231.79494, 0.23179494, 1.0096298e-5, 3.1774673e-3, 0.231377, 231.377, 231.377, 231377.0
1731, 229077.08, 2290.7708, 229.07709, 0.22907709, 229077.08, 2290.7708, 229.07709, 0.22907709, 1.0661837e-5, 3.265247e-3, 0.229248, 229.248, 229.248, 229248.0
1721, 224394.38, 2243.9438, 224.39438, 0.22439438, 224394.38, 2243.9438, 224.39438, 0.22439438, 9.639633e-6, 3.104776e-3, 0.223349, 223.349, 223.349, 223349.0
1711, 219138.58, 2191.3857, 219.13858, 0.21913858, 219138.58, 2191.3857, 219.13858, 0.21913858, 1.01034175e-5, 3.1785874e-3, 0.218922, 218.922, 218.922, 218922.0
1701, 224149.27, 2241.4927, 224.14928, 0.22414927, 224149.27, 2241.4927, 224.14928, 0.22414927, 1.4509195e-5, 3.8090937e-3, 0.224339, 224.33899, 224.33899, 224339.0
1691, 226962.63, 2269.6262, 226.96263, 0.22696263, 226962.63, 2269.6262, 226.96263, 0.22696263, 1.18530086e-4, 1.08871525e-2, 0.223071, 223.071, 223.071, 223071.0
1681, 220012.61, 2200.126, 220.0126, 0.2200126, 220012.61, 2200.126, 220.0126, 0.2200126, 1.2596398e-5, 3.5491404e-3, 0.219508, 219.50801, 219.50801, 219508.0
1671, 218435.9, 2184.3591, 218.43591, 0.21843591, 218435.9, 2184.3591, 218.43591, 0.21843591, 5.5311186e-5, 7.437149e-3, 0.216394, 216.39401, 216.39401, 216394.0
1661, 215383.72, 2153.8372, 215.38373, 0.21538372, 215383.72, 2153.8372, 215.38373, 0.21538372, 7.762387e-6, 2.7861062e-3, 0.21496, 214.95999, 214.95999, 214960.0
1651, 215949.31, 2159.4932, 215.94931, 0.21594931, 215949.31, 2159.4932, 215.94931, 0.21594931, 1.2944793e-5, 3.5978872e-3, 0.215739, 215.739, 215.739, 215739.0
1641, 209523.53, 2095.2354, 209.52353, 0.20952353, 209523.53, 2095.2354, 209.52353, 0.20952353, 1.1854878e-5, 3.4430914e-3, 0.208621, 208.621, 208.621, 208621.0
1631, 209452.38, 2094.5237, 209.45238, 0.20945238, 209452.38, 2094.5237, 209.45238, 0.20945238, 1.2136012e-5, 3.483678e-3, 0.209194, 209.194, 209.194, 209194.0
1621, 206095.97, 2060.9597, 206.09596, 0.20609596, 206095.97, 2060.9597, 206.09596, 0.20609596, 1.269214e-5, 3.5626031e-3, 0.205873, 205.873, 205.873, 205873.0
1611, 206626.72, 2066.267, 206.62671, 0.20662671, 206626.72, 2066.267, 206.62671, 0.20662671, 2.9824985e-5, 5.4612258e-3, 0.20608, 206.08, 206.08, 206080.0
1601, 209117.0, 2091.17, 209.11699, 0.209117, 209117.0, 2091.17, 209.11699, 0.209117, 1.5036098e-5, 3.877641e-3, 0.208996, 208.996, 208.996, 208996.0
1591, 203378.4, 2033.784, 203.3784, 0.20337841, 203378.4, 2033.784, 203.3784, 0.20337841, 9.161629e-6, 3.0268184e-3, 0.20301, 203.01, 203.01, 203010.0
1581, 202574.69, 2025.7468, 202.57469, 0.20257469, 202574.69, 2025.7468, 202.57469, 0.20257469, 1.8441693e-5, 4.294379e-3, 0.202012, 202.01201, 202.01201, 202012.0
